epoch,total,wss,physics,bc_noslip,pressure,inlet,outlet,res_mom_x,res_mom_y,res_mom_z,res_cont,nut_mean,nut_max,mu_ratio_mean,mu_ratio_max,lr,grad_norm_wss,aw_wss,grad_norm_physics,aw_physics,grad_norm_bc_noslip,aw_bc_noslip,grad_norm_pressure,aw_pressure,grad_norm_inlet,aw_inlet,grad_norm_outlet,aw_outlet
5969,1.9109811186790466,0.3823017254471779,0.23199571669101715,0.42412859946489334,0.006946563953533769,0.00950497924350202,4.176795300736558e-06,0.1990853101015091,0.1402305867522955,0.13243184424936771,0.10934269428253174,0.0011753071448765695,0.026141997426748276,1.3555675745010376,4.306956052780151,3.566285977606826e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5970,1.9128063917160034,0.38218286260962486,0.2520246058702469,0.42360469698905945,0.00694214238319546,0.007982381735928357,4.1058640363189625e-06,0.2003798969089985,0.13753738068044186,0.13305153511464596,0.10796979255974293,0.0011733373394235969,0.025474485009908676,1.3543922305107117,4.006870865821838,3.564802464105711e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5971,1.91100412607193,0.38226648047566414,0.23259516060352325,0.4238857999444008,0.006934875389561057,0.009335974580608308,4.3307563828420825e-06,0.19825654849410057,0.1379336267709732,0.13050112314522266,0.10943758115172386,0.0011744849616661668,0.025410953909158707,1.3554600477218628,4.226878881454468,3.5633190971877176e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5972,1.912523090839386,0.38214677944779396,0.25106383860111237,0.42371898889541626,0.006928001996129751,0.007970022852532566,4.216042839289003e-06,0.1993580274283886,0.13760969787836075,0.13305793143808842,0.10765477642416954,0.001176276186015457,0.025689112953841686,1.354449450969696,4.065166473388672,3.561835876999246e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5973,1.9113385677337646,0.38222312927246094,0.23675687611103058,0.42392151802778244,0.006922774249687791,0.009572984650731087,4.081595420757367e-06,0.19875793531537056,0.13865130953490734,0.13265491649508476,0.1085975244641304,0.001175416400656104,0.02575277630239725,1.3554527163505554,4.174606084823608,3.560352803686686e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5974,1.9125354290008545,0.3821135088801384,0.2505723461508751,0.4237058386206627,0.00691737444140017,0.008017405576538295,4.0518395962863e-06,0.19855131953954697,0.13645553588867188,0.1331627555191517,0.10755448043346405,0.001174234232166782,0.025623741559684277,1.3544163405895233,4.0993359088897705,3.55886987739641e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5975,1.9119694828987122,0.3821868598461151,0.2433135211467743,0.4238087236881256,0.006910687545314431,0.009491853066720068,4.241590318088129e-06,0.20105461031198502,0.1391138881444931,0.1335759498178959,0.11087502166628838,0.0011747282405849546,0.025489174760878086,1.355443686246872,4.124059677124023,3.557387098274775e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5976,1.9118744134902954,0.38207264617085457,0.2450685203075409,0.4238715171813965,0.0069053362822160125,0.008054685487877578,4.219083507450705e-06,0.19662249088287354,0.13534929975867271,0.13236132077872753,0.10590981133282185,0.0011757981264963746,0.025575052946805954,1.3544028401374817,4.124313592910767,3.555904466468129e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5977,1.9116753935813904,0.38215094804763794,0.24142521619796753,0.42363328486680984,0.006899683037772775,0.009544209344312549,4.014824639853032e-06,0.2001185528934002,0.13786538690328598,0.13315931893885136,0.10762212052941322,0.0011756580497603863,0.02549202647060156,1.355463981628418,4.159307241439819,3.5544219821228e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5978,1.9113672375679016,0.38204775005578995,0.2398083582520485,0.4237866625189781,0.006894896272569895,0.008090143674053252,4.0323720895685256e-06,0.19461695477366447,0.13277674838900566,0.1303107887506485,0.10352004505693913,0.0011746158415917307,0.025672820396721363,1.3544621467590332,4.1319053173065186,3.552939645385104e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5979,1.9117102026939392,0.3821069374680519,0.24220475554466248,0.42354654520750046,0.006887680385261774,0.00938913389109075,4.187889544482459e-06,0.20102548226714134,0.13713271915912628,0.1319279968738556,0.10729679651558399,0.0011751545825973153,0.02550541702657938,1.3554116487503052,4.1589295864105225,3.551457456401342e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5980,1.9104633331298828,0.3820151686668396,0.23172785714268684,0.42375504970550537,0.006882852292619646,0.008132999006193131,4.20540868617536e-06,0.19342487677931786,0.1318859476596117,0.1289063636213541,0.10140037909150124,0.0011757698666770011,0.025600111111998558,1.3544743955135345,4.142192363739014,3.549975415317799e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5981,1.9113584160804749,0.382058996707201,0.23945607617497444,0.4235791862010956,0.006876716855913401,0.009398615686222911,4.040171120323066e-06,0.20123546943068504,0.1370059847831726,0.13167848624289036,0.10614005662500858,0.001175560726551339,0.025464353151619434,1.3554348945617676,4.237692356109619,3.5484935222807475e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5982,1.9100391864776611,0.3819879814982414,0.22750496119260788,0.42359163612127304,0.00687268516048789,0.008168884669430554,4.012230078842549e-06,0.1934157758951187,0.13101778365671635,0.1283031515777111,0.10061393305659294,0.0011748350516427308,0.025642424821853638,1.3544238805770874,4.080887794494629,3.547011777436442e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5983,1.9110704064369202,0.38200585544109344,0.23742876946926117,0.42361561954021454,0.006865450879558921,0.009308428969234228,4.140255668971804e-06,0.20217815041542053,0.13705403916537762,0.1313515640795231,0.10563608817756176,0.0011759609333239496,0.025478851981461048,1.3555026650428772,4.299306869506836,3.54553018093113e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5984,1.9094666242599487,0.38195598497986794,0.22242431342601776,0.42353223264217377,0.006860621040686965,0.008228371501900256,4.2083759126398945e-06,0.19341649860143661,0.13126666471362114,0.12788327038288116,0.0995031576603651,0.0011753795843105763,0.02559862844645977,1.354452759027481,4.0714792013168335,3.5440487329110334e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5985,1.9107762575149536,0.3819536454975605,0.2349453940987587,0.42368432879447937,0.006854290841147304,0.009285529027692974,4.209924554743338e-06,0.2017185427248478,0.1375941876322031,0.1316953171044588,0.10501260124146938,0.0011757679167203605,0.025451989844441414,1.3554971814155579,4.395798206329346,3.54256743352237e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5986,1.9093811511993408,0.38192304968833923,0.22198699414730072,0.4233994334936142,0.0068520361091941595,0.00827600504271686,4.170989654994628e-06,0.19385016337037086,0.13214044645428658,0.1288925651460886,0.09980418905615807,0.0011752427089959383,0.025616842322051525,1.3544348776340485,4.01506769657135,3.541086282911337e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5987,1.910500168800354,0.3818964622914791,0.23295185342431068,0.4238426685333252,0.006847237003967166,0.009267642395570874,4.468290626391536e-06,0.20175081491470337,0.13845857419073582,0.13284658640623093,0.10581748560070992,0.0011763613729272038,0.02545661572366953,1.355545997619629,4.493602514266968,3.539605281224116e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5988,1.909520447254181,0.3818860426545143,0.2235231250524521,0.4233575686812401,0.0068430902902036905,0.00833266950212419,4.770425675815204e-06,0.19556822255253792,0.13402516208589077,0.13067453540861607,0.10174305737018585,0.0011749297264032066,0.02556246891617775,1.3543783128261566,3.9726167917251587,3.538124428606878e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5989,1.9101006984710693,0.3818444237112999,0.2293991893529892,0.4239450693130493,0.006839685142040253,0.009258138597942889,5.443654572445666e-06,0.20036186650395393,0.1392858512699604,0.1336324494332075,0.10711916163563728,0.0011766084644477814,0.025436019524931908,1.3555189967155457,4.596317768096924,3.5366437252057756e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5990,1.9098256826400757,0.3818492256104946,0.2264212742447853,0.42329825460910797,0.006841288297437131,0.008427130174823105,5.913271479585092e-06,0.19684310257434845,0.13608871959149837,0.13255011476576328,0.10463377274572849,0.0011743676732294261,0.025562036782503128,1.3543271124362946,3.9008771181106567,3.535163171166951e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5991,1.9095849394798279,0.3817891478538513,0.22459475696086884,0.42408597469329834,0.00684773048851639,0.009247354697436094,7.80664277044707e-06,0.19823481142520905,0.14057390950620174,0.13409167900681496,0.11012281849980354,0.0011774995655287057,0.025495589710772038,1.355471521615982,4.715499401092529,3.5336827666365276e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5992,1.909865140914917,0.3818148337304592,0.2263740971684456,0.42327090352773666,0.006855509942397475,0.008509029634296894,9.941809366864618e-06,0.19639316201210022,0.13845253735780716,0.1336242575198412,0.10927727073431015,0.0011746539967134595,0.02548303734511137,1.3542099595069885,3.810197949409485,3.5322025117606134e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5993,1.9091277122497559,0.38172613084316254,0.21831782162189484,0.42425374686717987,0.006876868777908385,0.009190594893880188,1.55003303916601e-05,0.19436587765812874,0.14153379946947098,0.13350291550159454,0.11469447053968906,0.0011766396346502006,0.025502572767436504,1.3552131652832031,4.803807735443115,3.530722406685308e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5994,1.9103058576583862,0.38179294392466545,0.22854385524988174,0.4231572225689888,0.006902880035340786,0.008713979041203856,2.0728032268380048e-05,0.19853904098272324,0.14116785861551762,0.13505526073276997,0.1148353386670351,0.001174951350549236,0.02546983677893877,1.3540789484977722,3.72188937664032,3.529242451556688e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5995,1.9109564423561096,0.3816448077559471,0.23494428396224976,0.42461732029914856,0.006929344031959772,0.009067056933417916,2.6121203518414404e-05,0.20541727542877197,0.1477028839290142,0.13885074108839035,0.12073607742786407,0.0011771571589633822,0.02557550836354494,1.3548364639282227,4.772742986679077,3.527762646520821e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5996,1.9174377918243408,0.38182834535837173,0.2999327480792999,0.423727348446846,0.006880090455524623,0.009648240054957569,1.386091162203229e-05,0.21441588923335075,0.15064044483006,0.14292577281594276,0.11598528549075127,0.0011749810946639627,0.02551095001399517,1.354191392660141,3.7522863149642944,3.5262829917237576e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5997,1.9115653038024902,0.3815896436572075,0.24616177380084991,0.423592284321785,0.006898114806972444,0.008425799780525267,1.1821652833532426e-05,0.19244131445884705,0.1476158369332552,0.1391764786094427,0.12238641083240509,0.0011775177554227412,0.025707734748721123,1.355103999376297,4.540968179702759,3.524803487311534e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5998,1.9127508401870728,0.38173913210630417,0.2517233192920685,0.42444051057100296,0.0068771891528740525,0.009738801571074873,2.0349912119854707e-05,0.1871284358203411,0.14191732555627823,0.13546978123486042,0.12080172821879387,0.0011743982322514057,0.02561518270522356,1.354079246520996,3.798414468765259,3.523324133430172e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5999,1.9117580652236938,0.3815832659602165,0.24284255132079124,0.4232572987675667,0.006899761268869042,0.00826953595969826,3.999774503427034e-05,0.18668578937649727,0.1427116096019745,0.13571077771484852,0.12169011496007442,0.0011774556478485465,0.025714210234582424,1.3548309206962585,4.544960260391235,3.521844930225675e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
